# DExtra_Hosts.txt
#
# The format of this file is the name of the reflector followed by its
# IP address.
#

XRF000	141.22.15.29
XRF001  93.174.138.180
XRF002	193.16.217.17
XRF003	95.110.157.13
XRF004	96.36.58.9
XRF005	216.16.240.236
XRF006	80.62.20.151
XRF007	84.232.6.94
XRF008	95.110.231.219
XRF009	xrf009.xreflector.net
XRF010	xrf010.xreflector.net
XRF011	xrf011.xreflector.net
XRF012	173.162.203.33
XRF013	202.191.108.233
XRF017	87.253.159.18
XRF018	flatcap.badweather.net
XRF019	66.30.81.236
XRF020	184.154.35.204
XRF021	74.204.50.67
XRF023	141.75.245.225
XRF025	442025.dyndns.org
XRF026	139.13.100.34
XRF027	194.116.29.66
XRF028	193.190.240.228
XRF030	xrf030.eta.bg
XRF031	83.241.141.245
XRF033	46.226.178.81
XRF038	66.6.171.228
XRF039	208.93.191.20
XRF040	81.92.217.142
XRF044	82.1.185.173
XRF048	xrf048.n5uxt.net
XRF049	xreflector.starrsny.org
XRF055	95.110.229.195
XRF064	83.163.64.10
XRF067	xrf067.f5kav.org
XRF069	91.142.215.194
XRF073	147.102.7.34
XRF100	xrf100.xreflector.net
XRF117	xrf117.d-star.nl
XRF119	96.8.121.18
XRF121	192.254.139.186
XRF122  xrf122.kc2idb.net
XRF123	213.126.90.100
XRF150	91.223.115.32
XRF222	87.106.6.135
XRF250	xrf250.dstar.su
XRF310	server1.xrefl.net
XRF333	91.121.98.37
XRF353	62.30.114.194
XRF500	is0grb.dyndns.org
XRF555	199.167.193.205
XRF559	98.239.113.175
XRF587	75.76.90.90
XRF603	xrf603.dyndns.org
XRF669	xrf669.no-ip.org
XRF707	14541.no-ip.org
XRF719	199.227.117.121
XRF777	62.167.15.53
XRF780	68.151.5.48
XRF805	198.1.97.59
XRF901	xrf901.dyndns.org
XRF905	199.212.121.20
