# DExtra_Hosts.txt
#
# The format of this file is the name of the reflector followed by its
# IP address.
#

XRF000	141.22.15.29 
XRF001	75.76.90.90 
XRF002	91.201.57.233 
XRF003	95.110.157.83
XRF004	96.36.58.9 
XRF005	216.16.240.236 
XRF006	80.62.20.151 
XRF007	84.232.6.94 
XRF008	95.110.231.219 
XRF009	141.22.15.29 
XRF010	87.106.48.7 
XRF011	87.106.3.249 
XRF012	xreflector12.dstarsandiego.com 
XRF013	202.191.108.233 
XRF015	176.126.243.212 
XRF017	87.253.159.114 
XRF018	199.167.129.166 
XRF019	66.30.81.236 
XRF020	67.210.212.144 
XRF021	74.204.50.67 
XRF023	141.75.245.225 
XRF025	63.133.189.2 
XRF026	139.13.100.34 
XRF027	194.116.29.78
XRF028	193.190.240.228 
XRF031	83.241.141.245 
XRF033	46.226.178.81 
XRF038	66.6.171.228 
XRF041	167.88.37.80 
XRF044	82.1.185.173 
XRF045	xrf045.arrg.us
XRF048	xrf048.n5uxt.net
XRF050	050.xreflector.org
XRF055	95.110.229.195 
XRF063	162.248.141.148
XRF067	xrf067.f5kav.org
XRF069	91.142.221.75 
XRF073	147.102.7.34 
XRF077	xrf077.duckdns.org
XRF078	217.112.102.132
XRF090	46.37.185.184 
XRF099	76.71.89.114 
XRF119	149.154.158.170 
XRF123	213.126.90.100 
XRF133	191.233.96.77 
XRF133	xrf133.gb7de.co.uk
XRF250	xrf250.dstar.su
XRF307	104.167.106.95
XRF310	server1.xrefl.net
XRF333	xrf333.f1smf.com
XRF353	94.173.206.53 
XRF400	xrf400.no-ip.org
XRF420	kc9qen.com
XRF444	70.125.157.44 
XRF500	xrf500.org
XRF555	54.191.67.121
XRF559	98.239.113.175 
XRF580	67.20.31.79 
XRF600	88.96.217.121
XRF603	74.104.179.159 
XRF669	xrf669.no-ip.org
XRF707	xrf707.openquad.net
XRF720	204.45.107.21 
XRF727	108.33.72.83 
XRF740	imagewell.duckdns.org
XRF748	104.167.104.58 
XRF757	107.191.121.105 
XRF757	xrf757.openquad.net
XRF777	62.167.15.53 
XRF780	96.53.97.22 
XRF858	198.57.255.30 
XRF870	103.18.207.114
XRF901	xrf901.dyndns.org
XRF902	xrf902.dyndns.org
XRF905	199.212.121.20 
XRF911	xrf911.ns0.it
XRF929	xrf929.ddns.net
XRF978	74.104.179.159 
XRF987	xrf987.metro-uhf.org
XRF988	46.105.27.191
XRFWDX	xrfwdx.ham-radio-op.net
