# DExtra_Hosts.txt
#
# The format of this file is the name of the reflector followed by its
# IP address.
#

#>>Downloaded from W6KD host file server
#>>Last updated 18 JUN 2016 by W6KD

XRF000	000.xreflector.org
XRF001	xref.homepc.it
XRF002	xrf002.dstar.club
XRF003	xrf003.iw0red.it 
XRF004	xrf004.kb8zgl.net
XRF005	216.16.240.236 
XRF006	xrf006.xrefl.net
XRF007	xrf007.ea5gf.es 
XRF008	95.110.231.219 
XRF012	xrf012.papasys.com
XRF014	xrf014.iz0rin.it
XRF015	xrf015.theapplecore.me
XRF016	xrf016.ampr.at
XRF018	199.167.129.166 
XRF019	66.30.81.236 
XRF020	67.210.212.144 
XRF021	44.103.32.250
XRF022	xrf022.tms-it.net 
XRF024	xrf024.dstar.at 
XRF027	194.116.29.78 
XRF028	stn028.dstar.be 
XRF029	tyrol-dstar.ddns.net 
XRF030	xrf030.oe3xht.at 
XRF032	xlx032.epf.lu
XRF033	46.226.178.81 
XRF035	xrf035.wa7dre.org
XRF036	xrf036.ddns.net
XRF037	185.58.193.163
XRF038	66.6.171.228
XRF040	xrf040.dyndns.org
XRF041	167.88.37.80 
XRF042	xrf042.luthienstar.fr
XRF043	xrf043.aotnet.it 
XRF044	82.1.185.173 
XRF055	95.110.229.195 
XRF063	162.248.141.148
XRF064	xrf064.owari.biz
XRF067	xrf067.f5kav.org
XRF069	069.xreflector.es
XRF070	xrf070.iptime.org 
XRF073	147.102.7.34 
XRF074	xrf074.dyndns.org
XRF075	xrf075.ir9bs.it 
XRF077	xrf077.duckdns.org
XRF078	xrf078.duckdns.org
XRF080	jr3vh.jpn.ph.jp
XRF081	ja3gqj.dip.jp
XRF084	xrf084.fabbroni.eu
XRF088	xrf088.pa4tw.nl
XRF091	091.xrf988.es
XRF100	xlx100.xlxreflector.org
XRF101	xlx101.xlxreflector.org
XRF102	xlx102.xlxreflector.org
XRF103	xlx103.xlxreflector.org
XRF104	xlx104.xlxreflector.org
XRF112	112.xreflector.es
XRF113	xrf113.dstarspain.es 
XRF117	xrf117.dyndns.org
XRF118	xrf118.dyndns.org
XRF123	213.126.90.100 
XRF132	xrf132.dstar.radom.pl 
XRF133	xrf133.gb7de.co.uk
XRF145	178.59.21.32
XRF150	xrf150.dstarspain.es
XRF200	xrf200.theapplecore.co.uk
XRF204	xlx204.ph0dv.nl
XRF210	210.xreflector.org
XRF212	xlx212.dstar.club
XRF214	xlx214.sustrai.org
XRF223	k0pra.ddns.net 
XRF232	xrf232.tms-it.net
XRF248	xrf248.dyndns.org 
XRF250	xrf250.dstar.su
XRF255	xrf255.reflector.up4dar.de
XRF262	xrf262.reflector.up4dar.de
XRF270	xrf270.reflector.up4dar.de
XRF275	64.137.232.33
XRF295	xrf295.dyndns.org
XRF300	300.xreflector.org
XRF307	104.167.106.95
XRF308	xlx308.w6kd.com
XRF310	xrf310.xrefl.net
XRF311	xrf311.ernix.de 
XRF312	xlx312.xrefl.net
XRF313	xlx313.xrefl.net
XRF314	xlx314.xrefl.net
XRF315	xlx315.xrefl.net
XRF316	xlx316.xrefl.net
XRF317	xrf317.crossroadsdmr.org 
XRF318	xrf318.xrefl.net
XRF321	vps.makeitrad.com
XRF333	xrf333.f1smf.com
XRF336	xrf336.mawcg.org
XRF350	350.dstarspain.es
XRF353	94.173.206.53
XRF357	xlx357.w6kd.com
XRF370	xrf370.selfip.com 
XRF387	195.130.59.77 
XRF390	xrf390.aotnet.it
XRF400	xrf400.no-ip.org
XRF413	xlx413.xrefl.net
XRF420	kc9qen.com
XRF423	4ix.hacktic.de
XRF433	xrf433.de
XRF440	dg8rp.dynaccess.de
XRF444	xlx444.pa3dfn.nl 
XRF450	450.xreflector.org 
XRF456	xrf456.de 
XRF490	xrf490.dyndns.org
XRF500	125.63.57.138
XRF502	66.240.187.126
XRF518	xrf518.n18.de 
XRF550	550.xreflector.es
XRF555	xrf555.w6kd.com
XRF556	xrf556.w6kd.com 
XRF570	xrf.no-ip.org
XRF573	216.189.148.204
XRF580	67.20.31.79 
XRF600	xrf600.gb7de.co.uk 
XRF603	xlx.cnharc.org
XRF610	xrf610.vkradio.com 
XRF651	66.240.165.26
XRF666	vpngrf.webandcloud.net 
XRF669	xrf669.no-ip.org
XRF678	xrf678.ddns.net
XRF699	xlx.tekniksnack.se
XRF700	xrf700.d-star.se
XRF706	xlx706.iz0rin.it 
XRF707	xrf707.openquad.net
XRF710	oe7mfi.ddns.net 
XRF714	xrf714.ea3hkb.com
XRF719	199.227.117.121
XRF720	xrf720.freestar.us
XRF724	191.232.36.180
XRF727	w4icy.inerrantenergy.com
XRF737	195.130.75.246
XRF740	imagewell.duckdns.org
XRF747	xrf747.de
XRF748	xrf748.dyndns.org
XRF750	104.128.230.153
XRF757	xrf757.openquad.net
XRF773	xrf773.iz0rin.it
XRF777	112.218.40.91
XRF787	xrf787.de
XRF789	xrf789.dstarxlx.com.br
XRF810	810.xreflector.org 
XRF813	kj4qal.inerrantenergy.com
XRF828	xlx828.ddnss.de
XRF850	xrf850.xrfmaster.net
XRF851	xrf851.rsdt.de 
XRF860	xrf.njpaasterisk.org
XRF870	103.18.207.114 
XRF888	37.187.0.15
XRF901	xrf901.dyndns.org
XRF902	xrf902.dyndns.org
XRF905	199.212.121.20 
XRF906	xrf906.radioclubveleta.es
XRF909	xrf909.ealink.org 
XRF911	xrf911.ns0.it
XRF920	xrf920.oe7xxr.ampr.at
XRF929	xrf929.ddns.net
XRF930	xreflector.ddns.net
XRF950	xlx950.epf.lu
XRF986	81.89.102.160
