# DPlus_Hosts.txt
#
# The format of this file is the name of the reflector/gateway followed by its
# IP address.
#

REF001	109.69.104.195
REF002	129.93.2.132
REF003	203.194.18.195
REF004	74.204.50.19
REF005	109.69.104.193
REF006	78.158.56.61
REF007	208.111.3.180
REF008	58.1.235.43
REF009	204.89.198.18
REF010	12.178.74.6
REF011	213.203.177.246
REF012	209.112.244.26
REF014	64.250.229.185
REF015	109.69.104.196
REF016	204.244.106.103
REF017	80.69.86.233
REF018	187.50.254.20
REF019	209.242.228.27
REF020	50.199.88.20
REF023	103.1.213.18
REF024	69.41.0.15
REF025	173.10.178.226
REF026	206.12.104.8
REF027	194.116.29.72
REF028	193.190.240.229
REF029	129.123.28.62
REF030	64.16.212.14
REF031	212.112.188.111
REF032	95.160.171.254
REF033	208.67.255.202
REF034	74.81.71.218
REF035	146.129.247.243
REF036	195.194.238.109
REF037	208.111.3.181
REF038	66.6.171.227
REF039	208.93.191.20
REF041	129.105.15.195
REF042	194.213.210.204
REF043	88.80.19.217
REF045	195.251.201.194
REF046	208.111.3.182
REF047	157.7.142.13
REF048	208.88.66.244
REF050	75.147.26.195
REF051	50.57.153.17
REF052	12.5.239.46
REF053	69.67.29.232
REF054	216.249.104.190
REF055	207.251.62.205
REF056	12.166.228.165
REF057	77.70.61.138
REF058	131.204.255.253
REF059	ref059.dstargateway.org
REF060	ref060.dstargateway.org
REF061	ref061.dstargateway.org
REF062	ref062.dstargateway.org
REF063	ref063.dstargateway.org
REF064	ref064.dstargateway.org
REF066	173.255.196.45
REF067	44.34.128.19
REF068	92.222.145.197
REF069	70.91.220.113
REF070	65.50.211.156
REF071	61.195.97.218
REF117	188.203.83.180
